Functionality Matrix Reference,Application Requirements / Use Case,Module,Requirement Description,Source Code / Path,Unit/Module Test Case ID,Release Details,UAT Status,Defect ID,Defect Status,Remarks,,,,,,,,,
FM-022,Block Subsequent Returns,Returns,System must deny second return attempt and add user to blacklist,userSide\PURCHASES\MyPurchase.php | PHP\order_cancellation_functions.php | PHP\blacklist_functions.php | PHP\blacklist_api.php,TC-U112,Release v1.0,Not executed,N/A,Open,"Priority: High, Severity: Major, TS-U08: Validate the conditional return process, TC Desc: Attempt second return system blocks request and adds user to blacklist",,,,,,,,,
FM-023,Prevent Blacklisted Returns,Returns,System must block further returns from blacklisted user,userSide\PURCHASES\MyPurchase.php | PHP\order_cancellation_functions.php | PHP\blacklist_functions.php | PHP\blacklist_api.php,TC-U113,Release v1.0,Not executed,N/A,Open,"Priority: High, Severity: Major, TS-U08: Validate the conditional return process, TC Desc: Confirm that blacklisted user cannot submit future return requests",,,,,,,,,
FM-024,Notify Blacklisting,Notifications,System must notify admin and customer when user is blacklisted,userSide\PURCHASES\MyPurchase.php | PHP\order_cancellation_functions.php | PHP\blacklist_functions.php | PHP\blacklist_api.php,TC-U114,Release v1.0,Not executed,N/A,Open,"Priority: High, Severity: Major, TS-U08: Validate the conditional return process, TC Desc: Notify admin and user about blacklisting status",,,,,,,,,
FM-025,User Logout,Authentication,System must terminate user session and redirect to login on logout,userSide\LOGIN_SIGNUP\logout.html | PHP\firebase_config.php,TC-U115,Release v1.0,Not executed,N/A,Open,"Priority: Medium, Severity: Major, TS-U09: Validate logout process, TC Desc: Log out and verify session termination",,,,,,,,,
FM-026,User Registration - Face Capture,Authentication,System must capture and store face image before completing registration,userSide\LOGIN_SIGNUP\signup.html | PHP\register_user.php | PHP\firebase_config.php,TC-U116,Release v1.0,Not executed,N/A,Open,"Priority: High, Severity: Critical, TS-U01: Test registration flow, TC Desc: Attempt to register without capturing face image",,,,,,,,,
FM-027,Edit User Profile,Profile Management,System must allow editing of name email contact number and address,userSide\PROFILE\EditProfile.php | PHP\user_api.php,TC-U117,Release v1.0,Not executed,N/A,Open,"Priority: Medium, Severity: Minor, TS-U10: Validate profile update, TC Desc: Modify user details and save changes",,,,,,,,,
FM-028,Manage Cart Items,Ordering,System must support adding items updating quantities and removing items in cart,userSide\PRODUCT\js\cart.js | PHP\cart_api.php | PHP\cart_functions.php | PHP\cart_item_functions.php,TC-U118,Release v1.0,Not executed,N/A,Open,"Priority: Medium, Severity: Major, TS-U11: Validate cart operations, TC Desc: Add and remove items in the shopping cart",,,,,,,,,
FM-029,View Favorite Products,Wishlist,System must list products marked as favorites with name price and image,userSide\\FAVORITE\\my favorite.php | PHP\\favorite_api.php | PHP\\favorite_functions.php,TC-U119,Release v1.0,Not executed,N/A,Open,"Priority: Medium, Severity: Minor, TS-U12: Validate favorites listing, TC Desc: View favorite items for logged-in user",,,,,,,,,
FM-030,Add or Remove Favorite Product,Wishlist,System must toggle favorite status through heart icon on product page,userSide\\PRODUCT\\product.php | PHP\\favorite_api.php | PHP\\favorite_functions.php,TC-U120,Release v1.0,Not executed,N/A,Open,"Priority: Medium, Severity: Major, TS-U13: Validate favorite toggling, TC Desc: Add and remove product from favorites",,,,,,,,,
FM-031,Download Order Invoice,Ordering,System must generate PDF invoice with order details and allow download,userSide\\INVOICE\\orderDetails.php | PHP\\order_api.php | PHP\\order_functions.php | PHP\\order_item_functions.php,TC-U121,Release v1.0,Not executed,N/A,Open,"Priority: Low, Severity: Minor, TS-U14: Validate invoice download, TC Desc: Generate and download PDF invoice",,,,,,,,,
FM-032,Update Language Preference,Profile Management,System must save chosen interface language and apply it on reload,userSide\PROFILE\Settings.php | PHP\user_functions.php | PHP\db_connect.php,TC-U122,Release v1.0,Not executed,N/A,Open,"Priority: Low, Severity: Minor, TS-U15: Change interface language, TC Desc: Select language and save",,,,,,,,,
FM-033,Change Theme,Profile Management,System must save theme selection and apply light or dark styles,userSide\PROFILE\Settings.php | PHP\user_functions.php | PHP\db_connect.php,TC-U123,Release v1.0,Not executed,N/A,Open,"Priority: Low, Severity: Minor, TS-U15: Change theme, TC Desc: Select theme and save",,,,,,,,,
FM-034,Toggle Order Status Notifications,Profile Management,System must allow enabling or disabling order status notifications,userSide\PROFILE\Settings.php | PHP\user_functions.php | PHP\db_connect.php,TC-U124,Release v1.0,Not executed,N/A,Open,"Priority: Low, Severity: Minor, TS-U15: Toggle order notifications, TC Desc: Enable or disable order updates",,,,,,,,,
FM-035,Toggle Promotions Notifications,Profile Management,System must allow enabling or disabling promotion notifications,userSide\PROFILE\Settings.php | PHP\user_functions.php | PHP\db_connect.php,TC-U125,Release v1.0,Not executed,N/A,Open,"Priority: Low, Severity: Minor, TS-U15: Toggle promotions notifications, TC Desc: Enable or disable promo alerts",,,,,,,,,
FM-036,Toggle Feedback Notifications,Profile Management,System must allow enabling or disabling feedback notifications,userSide\PROFILE\Settings.php | PHP\user_functions.php | PHP\db_connect.php,TC-U126,Release v1.0,Not executed,N/A,Open,"Priority: Low, Severity: Minor, TS-U15: Toggle feedback notifications, TC Desc: Enable or disable feedback reminders",,,,,,,,,
FM-037,Share Product Link,Product Catalog,System must copy product URL to clipboard for sharing,userSide\\PRODUCT\\product.php,TC-U127,Release v1.0,Not executed,N/A,Open,"Priority: Low, Severity: Trivial, TS-U16: Validate product sharing, TC Desc: Copy product link to clipboard",,,,,,,,,
FM-038,Manage Product Ratings,Feedback Management,System must display product ratings list and allow admin to delete unwanted reviews,adminSide\\dashboard\\Ratings.php | PHP\\product_ratings_functions.php | PHP\\db_connect.php,TC-A111,Release v1.0,Not executed,N/A,Open,"Priority: Medium, Severity: Minor, TS-A06: Manage product ratings, TC Desc: View ratings list and delete entry",,,,,,,,,
