Functionality Matrix Reference,Application Requirements / Use Case,Module,Requirement Description,Source Code / Path,Unit/Module Test Case ID,Release Details,UAT Status,Defect ID,Defect Status,Remarks,,,,,,,,,
FM-010,Manage user roles and access (Admin/User),ADMIN,Manage user roles and access (Admin/User),adminSide\dashboard\user.php,TC-A110,Release v1.0,Not Executed,N/A,Open,"Priority: Medium, Severity: Major, TS-A05: Enforce role-based access control, TC Desc: Assign roles and test access limits",,,,,,,,,
FM-010,Manage user roles and access (Admin/User),,,PHP\user_functions.php,,,,,,,,,,,,,,,
FM-010,Manage user roles and access (Admin/User),,,PHP\blacklist_functions.php,,,,,,,,,,,,,,,
FM-011,Users can register using email/mobile,USER,Users can register using email/mobile,userSide\LOGIN_SIGNUP\signup.html,TC-U101,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Critical, TS-U01: Test registration flow, TC Desc: Register with a valid email and password",,,,,,,,,
FM-011,Users can register using email/mobile,,,PHP\register_user.php,,,,,,,,,,,,,,,
FM-011,Users can register using email/mobile,,,PHP\firebase_config.php,,,,,,,,,,,,,,,
FM-012,Users can register using email/mobile,USER,Users can register using email/mobile,userSide\LOGIN_SIGNUP\signup.html,TC-U102,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Critical, TS-U01: Test registration flow, TC Desc: Attempt to register with an existing email",,,,,,,,,
FM-012,Users can register using email/mobile,,,PHP\register_user.php,,,,,,,,,,,,,,,
FM-012,Users can register using email/mobile,,,PHP\firebase_config.php,,,,,,,,,,,,,,,
FM-013,The user can log in securely,USER,The user can log in securely,userSide\LOGIN_SIGNUP\user_login.html,TC-U103,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Critical, TS-U02: Validate login credentials, TC Desc: Log in with the correct credentials",,,,,,,,,
FM-013,The user can log in securely,,,PHP\firebase_config.php,,,,,,,,,,,,,,,
FM-014,The user can log in securely,USER,The user can log in securely,userSide\LOGIN_SIGNUP\user_login.html,TC-U104,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Critical, TS-U02: Validate login credentials, TC Desc: Invalid login attempt",,,,,,,,,
FM-014,The user can log in securely,,,PHP\firebase_config.php,,,,,,,,,,,,,,,
FM-015,The user can view the product catalog,USER,The user can view the product catalog,userSide\PRODUCT\MENU.php,TC-U105,Release v1.0,Pending,N/A,Open,"Priority: Medium, Severity: Major, TS-U03: Validate product display, TC Desc: View products by category/price",,,,,,,,,
FM-015,The user can view the product catalog,,,userSide\PRODUCT\product.php,,,,,,,,,,,,,,,
FM-015,The user can view the product catalog,,,PHP\db_connect.php,,,,,,,,,,,,,,,
FM-015,The user can view the product catalog,,,PHP\product_functions.php,,,,,,,,,,,,,,,
FM-016,Users can place an order,USER,Users can place an order,userSide\CART\cart_checkout_page.php,TC-U106,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Critical, TS-U04: Test order flow, TC Desc: Add items to the cart and place an order",,,,,,,,,
FM-016,Users can place an order,,,PHP\cart_api.php,,,,,,,,,,,,,,,
FM-016,Users can place an order,,,PHP\order_api.php,,,,,,,,,,,,,,,
FM-016,Users can place an order,,,PHP\order_functions.php,,,,,,,,,,,,,,,
FM-016,Users can place an order,,,PHP\order_item_functions.php,,,,,,,,,,,,,,,
FM-017,Users can place an order,USER,Users can place an order,userSide\CART\cart_checkout_page.php,TC-U107,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Critical, TS-U04: Test order flow, TC Desc: Receive order confirmation and reference ID",,,,,,,,,
FM-017,Users can place an order,,,PHP\cart_api.php,,,,,,,,,,,,,,,
FM-017,Users can place an order,,,PHP\order_api.php,,,,,,,,,,,,,,,
FM-017,Users can place an order,,,PHP\order_functions.php,,,,,,,,,,,,,,,
FM-017,Users can place an order,,,PHP\order_item_functions.php,,,,,,,,,,,,,,,
FM-018,View past orders and statuses,USER,View past orders and statuses,userSide\PURCHASES\MyPurchase.php,TC-U108,Release v1.0,Pending,N/A,Open,"Priority: Medium, Severity: Moderate, TS-U05: Test order tracking, TC Desc: View the list of past orders with status",,,,,,,,,
FM-018,View past orders and statuses,,,PHP\order_api.php,,,,,,,,,,,,,,,
FM-018,View past orders and statuses,,,PHP\order_functions.php,,,,,,,,,,,,,,,
FM-018,View past orders and statuses,,,PHP\order_item_functions.php,,,,,,,,,,,,,,,
FM-019,Receive SMS/email updates for order status,USER,Receive SMS/email updates for order status,PHP\notification_functions.php,TC-U109,Release v1.0,Pending,N/A,Open,"Priority: Medium, Severity: Minor, TS-U06: Check notification flow, TC Desc: Get notified of new orders, updates",,,,,,,,,
FM-019,Receive SMS/email updates for order status,,,PHP\notification_api.php,,,,,,,,,,,,,,,
FM-019,Receive SMS/email updates for order status,,,PHP\email_functions.php,,,,,,,,,,,,,,,
FM-020,Allow users to recover passwords via email,USER,Allow users to recover passwords via email,userSide\LOGIN_SIGNUP\forgot_password.html,TC-U110,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Major, TS-U07: Validate the forgot password process, TC Desc: Request password reset link and reset successfully",,,,,,,,,
FM-020,Allow users to recover passwords via email,,,PHP\firebase_config.php,,,,,,,,,,,,,,,
FM-021,Allow the user to return a product once with valid reason,USER,Allow the user to return a product once with valid reason,userSide\PURCHASES\MyPurchase.php,TC-U111,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Major, TS-U08: Validate the conditional return process, TC Desc: Submit a return request with a valid reason and approve it",,,,,,,,,
FM-021,Allow the user to return a product once with valid reason,,,PHP\order_cancellation_functions.php,,,,,,,,,,,,,,,
FM-021,Allow the user to return a product once with valid reason,,,PHP\blacklist_functions.php,,,,,,,,,,,,,,,
FM-021,Allow the user to return a product once with valid reason,,,PHP\blacklist_api.php,,,,,,,,,,,,,,,
FM-022,Allow the user to return a product once with valid reason,USER,Allow the user to return a product once with valid reason,userSide\PURCHASES\MyPurchase.php,TC-U112,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Major, TS-U08: Validate the conditional return process, TC Desc: Attempt second return system blocks request and adds user to blacklist",,,,,,,,,
FM-022,Allow the user to return a product once with valid reason,,,PHP\order_cancellation_functions.php,,,,,,,,,,,,,,,
FM-022,Allow the user to return a product once with valid reason,,,PHP\blacklist_functions.php,,,,,,,,,,,,,,,
FM-022,Allow the user to return a product once with valid reason,,,PHP\blacklist_api.php,,,,,,,,,,,,,,,
FM-023,Allow the user to return a product once with valid reason,USER,Allow the user to return a product once with valid reason,userSide\PURCHASES\MyPurchase.php,TC-U113,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Major, TS-U08: Validate the conditional return process, TC Desc: Confirm that blacklisted user cannot submit future return requests",,,,,,,,,
FM-023,Allow the user to return a product once with valid reason,,,PHP\order_cancellation_functions.php,,,,,,,,,,,,,,,
FM-023,Allow the user to return a product once with valid reason,,,PHP\blacklist_functions.php,,,,,,,,,,,,,,,
FM-023,Allow the user to return a product once with valid reason,,,PHP\blacklist_api.php,,,,,,,,,,,,,,,
FM-024,Allow the user to return a product once with valid reason,USER,Allow the user to return a product once with valid reason,userSide\PURCHASES\MyPurchase.php,TC-U114,Release v1.0,Pending,N/A,Open,"Priority: High, Severity: Major, TS-U08: Validate the conditional return process, TC Desc: Notify admin and user about blacklisting status",,,,,,,,,
FM-024,Allow the user to return a product once with valid reason,,,PHP\order_cancellation_functions.php,,,,,,,,,,,,,,,
FM-024,Allow the user to return a product once with valid reason,,,PHP\blacklist_functions.php,,,,,,,,,,,,,,,
FM-024,Allow the user to return a product once with valid reason,,,PHP\blacklist_api.php,,,,,,,,,,,,,,,
